SID	fissure_Red1	fissure_Red3	fissure_Red4	fissure_Green1	fissure_Green3	fissure_Green4	fissure_Blue1	fissure_Blue3	fissure_Blue4	fissure_Blue5	fissure_L1	fissure_L3	fissure_L4	fissure_a3	fissure_a4	fissure_b3	fissure_H1	fissure_H4	fissure_S1	fissure_S2	fissure_S3	fissure_V1	fissure_V3	fissure_V4	fissure_V5	fissure_Gray1	fissure_Gray3	fissure_Gray4	fissure_Red_mid	fissure_Red_avg	fissure_Red_var	fissure_Red_skew	fissure_Green_mid	fissure_Green_avg	fissure_Green_var	fissure_Green_skew	fissure_Blue_mid	fissure_Blue_avg	fissure_Blue_var	fissure_Blue_skew	fissure_L_mid	fissure_L_avg	fissure_L_var	fissure_L_skew	fissure_a_mid	fissure_a_avg	fissure_a_var	fissure_a_skew	fissure_b_mid	fissure_b_avg	fissure_b_var	fissure_b_skew	fissure_H_mid	fissure_H_avg	fissure_H_var	fissure_H_skew	fissure_S_mid	fissure_S_avg	fissure_S_var	fissure_S_skew	fissure_V_mid	fissure_V_avg	fissure_V_var	fissure_V_skew	fissure_gray_mid	fissure_gray_avg	fissure_gray_var	fissure_gray_skew	fissure_Red_mid_ratio	fissure_Red_avg_ratio	fissure_Red_var_ratio	fissure_Red_skew_ratio	fissure_Green_mid_ratio	fissure_Green_avg_ratio	fissure_Green_var_ratio	fissure_Green_skew_ratio	fissure_Blue_mid_ratio	fissure_Blue_avg_ratio	fissure_Blue_var_ratio	fissure_Blue_skew_ratio	fissure_L_mid_ratio	fissure_L_avg_ratio	fissure_L_var_ratio	fissure_L_skew_ratio	fissure_a_mid_ratio	fissure_a_avg_ratio	fissure_a_var_ratio	fissure_a_skew_ratio	fissure_b_mid_ratio	fissure_b_avg_ratio	fissure_b_var_ratio	fissure_b_skew_ratio	fissure_H_mid_ratio	fissure_H_avg_ratio	fissure_H_var_ratio	fissure_H_skew_ratio	fissure_S_mid_ratio	fissure_S_avg_ratio	fissure_S_var_ratio	fissure_S_skew_ratio	fissure_V_mid_ratio	fissure_V_avg_ratio	fissure_V_var_ratio	fissure_V_skew_ratio	fissure_gray_mid_ratio	fissure_gray_avg_ratio	fissure_gray_var_ratio	fissure_gray_skew_ratio
TE0003379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003383	0.000392465	0.73351645	0.26569858	0.000392465	0.8229984	0.1711146	0.000392465	0.001962323	0.51805335	0.47959185	0.000392465	0.15149136	0.84811616	0.4635008	0.5364992	1	0.11420722	0.8857928	0.08359498	0.8080848	0.10832025	0.000392465	0.001962323	0.51805335	0.47959185	0.000392465	0.32613814	0.67346936	145	145.6318681	179.7545888	-0.145715689	138	139.0082418	217.5850969	-0.080064666	204	203.405416	209.0299079	-1.052119265	164	164.5192308	136.1570085	-0.587707311	154	153.4627159	50.5429584	-0.390561962	135	134.6683673	6.747555105	-0.075974287	176	156.4478022	3124.279457	-2.42265612	83	80.38422292	373.0097511	-0.491822337	204	203.405416	209.0299079	-1.052119265	159	159.0361068	149.9288376	-0.423956247	1.098484848	1.155752739	0.159860789	0.22235059	1.061538462	1.123545856	0.196143738	0.133119456	1.073684211	1.127299446	0.146874269	1.070735469	1.064935065	1.122039623	0.11972482	0.681933409	1.026666667	1.020264594	1.227351476	-0.549827354	0.992647059	0.990701522	0.791676417	-0.330798575	1	1.408208172	0.43837942	4.80715584	1.024691358	0.947895307	0.985607565	-0.782402736	1.073684211	1.127299446	0.146874269	1.070735469	1.074324324	1.12829545	0.129580257	0.548828499
TE0003384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003385	0.030448718	0.36698717	0.003205128	0.000400641	0.7764423	0.012419872	0.000400641	0.07692308	0.85176283	0.070512824	0.000400641	0.79647434	0.18950321	0.57852566	0.42147437	0.6582532	0.98878205	0.010817308	0.005208334	0.265625	0.59975964	0.000400641	0.07692308	0.85176283	0.070512824	0.000400641	0.869391	0.08092949	95	95.04967949	524.4133973	0.027024963	115	115.5124199	289.3211598	-0.047202492	181	179.8585737	320.7648544	-0.767365153	141	140.4679487	232.4284599	-0.45453745	152	151.1422276	47.90084504	-0.250565215	150	150.0384615	52.67159763	-0.041838533	8	9.112580128	321.8891687	8.992546589	122	120.5693109	841.3974396	-0.137389194	181	179.8633814	319.362345	-0.719437802	133	132.4334936	254.6958974	-0.350407871	0.871559633	0.917317424	0.568732938	-0.092906455	0.966386555	0.99042577	0.460789688	0.139384082	0.97311828	1.008548631	0.337285609	1.531541666	0.965753425	0.998538337	0.346114945	0.887418747	1.013333333	1.00235074	1.221578452	-0.857999272	1.034482759	1.032241432	0.889565602	-0.148254363	0.8	0.180472903	0.058632485	7.992877305	1.12962963	1.082248276	1.29134426	-0.322609903	0.97311828	1.00857559	0.335810864	1.435886117	0.956834532	0.991160055	0.363258478	0.79557433
TE0003386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003390	0.005504587	0.73394495	0.20770642	0.00293578	0.6818349	0.27082568	0.000366972	0.053577982	0.5225688	0.4172477	0.001100918	0.17981651	0.7963303	0.8300917	0.16990826	1	0.83963305	0.16036697	0.096880734	0.86165136	0.04110092	0.000366972	0.053577982	0.5225688	0.4172477	0.00146789	0.25944954	0.71302754	141	138.2146789	448.2118946	-1.289975859	145	142.1566972	428.3802166	-1.395150179	201	196.000367	582.7394494	-1.655196803	168	163.5922936	411.6249681	-1.858102157	149	147.9225688	33.2648301	-0.309364548	138	138.3042202	11.82414733	-0.145496978	3	30.93100917	4117.882947	1.847495098	79	76.16183486	311.8281214	-0.226978361	201	196.000367	582.7394494	-1.655196803	162	157.8201835	430.847666	-1.701884256	0.927631579	0.95315563	0.61349734	1.11468825	0.993150685	1.016272571	0.527932259	1.462347534	0.905405405	0.923909329	0.738338191	0.900031603	0.96	0.978153115	0.59715163	1.303482987	0.955128205	0.947046971	0.676582821	4.45958505	1.00729927	1.010371175	1.14545124	-0.243862823	0.017045455	0.239554289	0.689459896	-1.809223918	0.897727273	0.844258271	0.861006382	-0.594311111	0.905405405	0.923909286	0.738338473	0.900030718	0.952941176	0.97367981	0.579231931	1.281164245
TE0003391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003392	0.002331002	0.4009324	0.5944056	0.002331002	0.5355478	0.4562937	0.002331002	0.001165501	0.36247087	0.6340326	0.002331002	0.055944055	0.9178322	0.6381119	0.3618881	1	0.25407925	0.745338	0.18822844	0.75058275	0.06118881	0.002331002	0.001165501	0.36247087	0.6340326	0.002331002	0.12179487	0.8595571	157	157.1509324	305.5174292	-0.854878117	152	152.0477855	368.0385091	-0.468876771	211	209.6561772	313.2920423	-2.221321473	175	174.791958	252.3139447	-1.57086747	151	150.3496503	63.55723181	-0.085549396	134	134.1258741	7.333806054	0.134570023	175	132.0501166	5715.87278	-1.126965009	72	70.78205128	412.1949226	-0.114344848	211	209.6573427	312.8709309	-2.205385008	170	169.8712121	272.1926211	-1.198167154	1.032894737	1.095768929	0.350292663	0.782071529	1.109489051	1.1659569	0.396988334	0.646635864	0.933628319	0.972344169	0.39111754	1.04302972	1.023391813	1.07155443	0.357575839	1.069291046	0.926380368	0.926545111	0.71558847	0.46158648	0.992592593	0.989076351	0.682585906	0.306474947	1	0.788918207	4.33931555	0.260882855	0.712871287	0.693415822	0.581577896	-1.296363833	0.933628319	0.972349575	0.390591819	1.035546694	1.024096386	1.079428037	0.348038945	0.917264418
TE0003393	0.00042735	0.8367521	0.032051284	0.00042735	0.71752137	0.017948719	0.00042735	0.015811967	0.95	0.033760685	0.00042735	0.8282051	0.17136753	0.29871795	0.701282	1	0.12863249	0.8713675	0.03034188	0.47991452	0.4897436	0.00042735	0.015811967	0.95	0.033760685	0.00042735	0.9059829	0.093589745	118	119.5264957	267.849298	0.445803084	111.5	113.8478632	258.3486493	0.589833042	183	183.1423077	146.8622272	-0.868296299	141	141.8944444	155.5644991	0.305415604	158	156.0867521	45.76982449	-0.812518341	137	136.691453	11.93043977	-0.180321454	177	154.4008547	3493.55641	-2.216109265	102	96.47649573	447.3554305	-0.783685296	183	183.1423077	146.8622272	-0.868296299	134	135.2179487	171.6772847	0.389341704	0.959349593	0.972643638	0.496762911	-1.807106987	0.944915254	0.953426098	0.453092741	-5.781793094	0.933673469	0.958748565	0.285276273	0.612092109	0.946308725	0.960903351	0.334238916	-0.46982038	1	0.997521874	0.918607391	1.255540143	0.992753623	0.989023149	1.911035114	0.823851781	1	1.250741992	0.529490475	2.662522075	1.02	0.988555555	1.086222758	2.551098988	0.933673469	0.958748565	0.285276273	0.612092109	0.943661972	0.957460128	0.345273193	-0.724211661
TE0003394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003396	0.001038961	0.67558444	0.28675324	0.001038961	0.712987	0.2412987	0.000779221	0.06727273	0.75454545	0.17428571	0.001038961	0.3503896	0.6306493	0.8633766	0.13662338	1	0.29714286	0.7023377	0.2148052	0.76	0.025194805	0.000779221	0.06727273	0.75454545	0.17428571	0.001038961	0.47584414	0.50285715	142	141.9748052	467.1637808	-0.211706921	138	138.7997403	479.7804155	-0.098148951	188	186.2693506	476.0825152	-0.918641237	160	159.1306494	406.102671	-0.539829528	146	146.5880519	40.50822088	0.232875897	134	133.5490909	6.673564109	-0.091106809	176	124.7394805	6375.997324	-0.886143137	66	66.05038961	359.1652531	-0.069669866	188	186.2714286	475.9374954	-0.918552845	154	153.3706494	428.9735281	-0.409020351	0.904458599	0.934640949	0.630866811	0.23621366	0.867924528	0.919817647	0.573307931	0.092486092	0.843049327	0.861356779	0.668670267	0.558293045	0.87431694	0.90734968	0.606327314	0.38061717	0.954248366	0.959704096	0.758787225	-1.242481266	0.97810219	0.970555739	0.53289397	-0.276342115	1.005714286	1.21421171	0.862601235	3.04356529	0.825	0.807604669	0.917371557	-0.272598147	0.843049327	0.861366315	0.668470687	0.558255399	0.860335196	0.899191878	0.586610039	0.309745676
TE0003397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003404	0.009803922	0.81188726	0.021446079	0.023284314	0.6231618	0.004289216	0.002450981	0.18443628	0.778799	0.012254902	0.004901961	0.81311274	0.10355392	0.4987745	0.5012255	1	0.015931373	0.98406863	0.06495098	0.60110295	0.32536766	0.002450981	0.18443628	0.778799	0.012254902	0.005514706	0.84375	0.05147059	123	119.4270833	465.8329185	-1.083609629	109	106.9846814	479.8925349	-0.740434302	169	165.4178922	563.6917877	-1.45313975	136	132.0851716	436.8867409	-1.325833535	154	153.0196078	62.90525279	-0.241206255	130	131.0637255	6.839076317	0.834285098	173	170.8768382	475.5687773	-7.633366703	90	90.01286765	691.897506	-0.01918175	169	165.4178922	563.6917877	-1.45313975	130	125.9056373	435.3979584	-1.1863088	0.884892086	0.894844388	0.805981658	0.889079668	0.872	0.881453669	0.702924057	0.907203799	0.871134021	0.880671621	1.125358615	0.69562694	0.888888889	0.889798246	0.7944139	0.99126625	0.987179487	0.983525306	1.460114105	1.229157406	0.977443609	0.988978827	1.005814784	3.369275758	0.994252874	1.048685386	0.25947336	2.194058963	1	0.977358292	1.329732032	-0.041681882	0.871134021	0.880671621	1.125358615	0.69562694	0.878378378	0.882623657	0.757236444	0.956145012
TE0003405	0.001712329	0.8059361	0.18321918	0.001712329	0.8835617	0.067922376	0.001712329	0.003424658	0.60673517	0.38812786	0.001712329	0.39783105	0.5998858	0.32819635	0.67180365	1	0.030251142	0.9686073	0.03824201	0.64041096	0.32134703	0.001712329	0.003424658	0.60673517	0.38812786	0.001712329	0.602169	0.39554796	139	139.1015982	265.4851116	-0.4030833	127	128.0850457	268.9145709	-0.090880072	200	198.6929224	295.0095846	-1.790339991	156	156.2928082	188.6168889	-1.166277895	157	156.7106164	59.36431651	-0.398571619	134	133.7151826	9.88177862	0.180262108	175	169.8287671	897.96383	-5.403641434	92	90.08105023	429.8610108	-0.418841608	200	198.6992009	292.9477619	-1.709061679	150	150.4794521	205.3991212	-0.840004524	1.130081301	1.169146127	0.310639515	1.078910356	1.085470085	1.121204701	0.306743836	0.35239711	1.015228426	1.049129697	0.346684387	1.64316021	1.054054054	1.087548549	0.242181574	1.943579677	0.993670886	0.990519535	1.770272497	1.733702531	0.971014493	0.96603353	1.250129178	0.598421425	0.988700565	1.25715794	0.158089435	4.434122098	0.893203883	0.866471418	0.909890192	-1.758309355	1.015228426	1.049162849	0.344261409	1.568563603	1.056338028	1.096318968	0.247554614	1.656703118
TE0003406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TE0003408	0.002541296	0.759424	0.19102076	0.002964845	0.78568405	0.13850063	0.002541296	0.0660737	0.68784416	0.22914019	0.002541296	0.39855993	0.57729775	0.635324	0.364676	1	0.18678527	0.8123676	0.20372723	0.60694623	0.18932655	0.002541296	0.0660737	0.68784416	0.22914019	0.002541296	0.5459551	0.41761965	137	136.7234223	400.5262155	-0.768624033	131	131.2071156	430.4361374	-0.406993924	192	186.9042778	709.5291685	-1.661635748	156	154.5175773	380.3284712	-1.442822926	149	150.1800085	96.46950292	0.059316053	134	133.944515	10.06511286	-0.025745612	176	143.570521	4600.991321	-1.600821986	74	74.84413384	698.5093779	-0.08455473	192	186.9106311	707.5883707	-1.64556247	150	148.5036002	394.9149595	-1.25945131	1.053846154	1.085919715	0.366161826	2.065496191	1.03968254	1.058390107	0.428563231	1.164747596	0.96	0.984024411	0.69402454	1.16420009	1.006451613	1.029637565	0.429417237	1.816828111	0.961290323	0.975211946	1.401892412	-0.192900625	0.97810219	0.970468373	0.575349832	-0.061981342	1	1.405398264	0.608232257	5.574770591	0.822222222	0.814647212	0.996696726	-0.406832084	0.96	0.98405786	0.692126153	1.15293859	1.006711409	1.031819161	0.420707773	1.863692479
TE0003409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
